"title","lat","lon"
"Seboeis Plt Public Schools, ME",45.36221,-68.285501
"Lowell Public Schools, ME",45.36221,-68.285501
"Airline CSD, ME",44.744634,-68.615845
"Bangor Public Schools, ME",44.80342,-68.770341
"Brewer Public Schools, ME",44.79198,-68.759111
"Carroll Plt Public Schools, ME",45.36221,-68.285501
"Drew Plt Public Schools, ME",45.36221,-68.285501
"East Millinocket Public Schools, ME",45.6322,-68.572054
"Glenburn Public Schools, ME",44.9164,-68.848431
"Greenbush Public Schools, ME",45.11963,-68.61005
"Harmony Public Schools, ME",45.01278,-69.272061
"Hermon Public Schools, ME",44.811531,-68.909623
"Lakeville Public Schools, ME",45.36221,-68.285501
"Macwahoc Plt School Dept, ME",45.36221,-68.285501
"Medway Public Schools, ME",45.617915,-68.553955
"Milford Public Schools, ME",44.943058,-68.639929
"Millinocket Public Schools, ME",45.661353,-68.705858
"Lincoln-Region 3, ME",45.36369,-68.507201
"Orrington Public Schools, ME",44.72749,-68.81332
"Reed Plt Public Schools, ME",45.36221,-68.285501
"RSU 87/MSAD 23, ME",44.79638,-69.055171
"RSU 30/MSAD 30, ME",45.36221,-68.285501
"RSU 31/MSAD 31, ME",45.16751,-68.843361
"RSU 41/MSAD 41, ME",45.16751,-68.843361
"Bangor-Region 4, ME",44.825598,-68.744027
"Veazie Public Schools, ME",44.83259,-68.706721
"Woodville Public Schools, ME",45.631752,-68.572217
"RSU 64/MSAD 64, ME",44.997017,-69.020336
"RSU 63/MSAD 63, ME",44.74059,-68.61867
"MSAD 46, ME",45.01278,-69.272061
"RSU 67, ME",45.378431,-68.498443
"RSU 26, ME",44.881698,-68.676178
"RSU 34, ME",44.93185,-68.654731
"RSU 19, ME",44.84629,-69.281821
"RSU 22, ME",44.74157,-68.838381
"Indian Island School",44.952464,-68.647055
"Lake View Plt. Public Schools, ME",45.306815,-69.033343
"Beaver Cove Public Schools, ME",45.4591,-69.5985
"Bowerbank Public Schools, ME",45.13986,-69.388031
"Greenville Public Schools, ME",45.458468,-69.599026
"Kingsbury Plt Public Schools, ME",45.17602,-69.259041
"Medford Public Schools, ME",45.275089,-68.851056
"RSU 80/MSAD 04, ME",45.1744,-69.3787
"Shirley Public Schools, ME",45.4591,-69.5985
"RSU 68/MSAD 68, ME",45.194224,-69.226913
"West Bath School Department, ME",43.92324,-69.860571
"RSU 75/MSAD 75, ME",43.9477,-69.9651
"RSU 01 - LKRSU, ME",43.91269,-69.835511
"The Forks Plt School Dept, ME",44.80559,-69.943451
"West Forks Plt Public Schools, ME",44.80559,-69.943451
"Caratunk Public Schools, ME",44.80559,-69.943451
"Pleasant Ridge Plt School Dept, ME",45.068451,-69.908462
"RSU 82/MSAD 12, ME",45.637794,-70.263577
"RSU 83/MSAD 13, ME",45.054833,-69.882151
"RSU 49/MSAD 49, ME",44.58979,-69.603521
"RSU 59/MSAD 59, ME",44.797833,-69.873778
"RSU 54/MSAD 54, ME",44.75401,-69.732351
"RSU 53/MSAD 53, ME",44.787658,-69.393248
"RSU 74/MSAD 74, ME",44.85751,-69.896701
"Cornville Regional Charter Schoo, ME",44.89137,-69.696441
"Maine Academy of Natural Science, ME",44.661949,-69.626774
"Brighton Plt School Department, ME",44.80559,-69.943451
"Athens Public Schools, ME",44.923454,-69.671829
"Dennistown Plt Public Schools, ME",44.459317,-68.92244
"Islesboro Public Schools, ME",44.26822,-68.918051
"Monhegan Plt School Dept, ME",44.294024,-69.101825
"RSU 03/MSAD 03, ME",44.61392,-69.330666
"Waldo-Region 7, ME",44.4545,-69.096881
"RSU 20, ME",44.45931,-68.922511
"RSU 71, ME",44.429881,-69.01633
"Northport Public Schools, ME",44.38224,-68.979181
"East Machias Public Schools, ME",44.71364,-67.478121
"Indian Township, ME",45.189453,-67.27978
"Cutler Public Schools, ME",44.71364,-67.478121
"Indian Island, ME",45.189453,-67.27978
"Machiasport Public Schools, ME",44.71364,-67.478121
"Whiting Public Schools, ME",44.71364,-67.478121
"Pleasant Point, ME",45.189453,-67.27978
"Alexander Public Schools, ME",44.90837,-66.990561
"Baileyville Public Schools, ME",45.1528,-67.4032
"Bancroft Public Schools, ME",45.660899,-67.865124
"Baring Plt Public Schools, ME",44.90837,-66.990561
"Beals Public Schools, ME",44.557134,-67.614529
"Beddington Public Schools, ME",44.62303,-67.828751
"Calais Public Schools, ME",45.1647,-67.242841
"Charlotte Public Schools, ME",44.90837,-66.990561
"Cooper Public Schools, ME",45.1528,-67.4032
"Crawford Public Schools, ME",44.90837,-66.990561
"Deblois Public Schools, ME",44.62303,-67.828751
"Dennysville Public Schools, ME",44.90837,-66.990561
"Eastport Public Schools, ME",44.907355,-66.989387
"East Range CSD, ME",45.1528,-67.4032
"Grand Lake Stream Plt School Dep, ME",45.1528,-67.4032
"Jonesboro Public Schools, ME",44.71364,-67.478121
"Jonesport Public Schools, ME",44.556222,-67.61435
"Machias Public Schools, ME",44.71364,-67.478121
"Marshfield Public Schools, ME",44.71364,-67.478121
"Meddybemps Public Schools, ME",45.1528,-67.4032
"Moosabec CSD, ME",44.557134,-67.614529
"Northfield Public Schools, ME",44.71364,-67.478121
"Orient Public Schools, ME",45.661069,-67.862754
"Pembroke Public Schools, ME",44.90837,-66.990561
"Perry Public Schools, ME",44.90837,-66.990561
"Princeton Public Schools, ME",45.206985,-67.533194
"Robbinston Public Schools, ME",45.1647,-67.242841
"Roque Bluffs Public Schools, ME",44.71364,-67.478121
"RSU 84/MSAD 14, ME",45.660899,-67.865124
"RSU 85/MSAD 19, ME",44.90837,-66.990561
"RSU 37/MSAD 37, ME",44.62303,-67.828751
"Talmadge Public Schools, ME",45.1528,-67.4032
"Vanceboro Public Schools, ME",45.566647,-67.433159
"Waite Public Schools, ME",45.1528,-67.4032
"Wesley Public Schools, ME",44.71364,-67.478121
"Whitneyville Public Schools, ME",44.71364,-67.478121
"Willimantic Public Schools, ME",44.59785,-67.918801
"Cherryfield Public Schools, ME",44.59785,-67.918801
"Indian Township School",45.21223,-67.631611
"Beatrice Rafferty School",44.95601,-67.040321
"Acton Public Schools, ME",43.506933,-70.897184
"Biddeford Public Schools, ME",43.496453,-70.469975
"Dayton Public Schools, ME",43.54513,-70.593181
"Kittery Public Schools, ME",43.10072,-70.743231
"Saco Public Schools, ME",43.49965,-70.437941
"Sanford Public Schools, ME",43.4385,-70.7748
"RSU 35/MSAD 35, ME",43.15384,-70.798061
"RSU 06/MSAD 06, ME",43.61268,-70.542791
"Wells-Ogunquit CSD, ME",43.31886,-70.582481
"York Public Schools, ME",43.14937,-70.666341
"RSU 57/MSAD 57, ME",43.53724,-70.722981
"RSU 60/MSAD 60, ME",43.30557,-70.735381
"RSU 21, ME",43.412492,-70.5635
"RSU 23, ME",43.51258,-70.393601
"Allegany County Public Schools, MD",39.65076,-78.767951
"DYRS, MD",39.100527,-76.784686
"Anne Arundel County Public Schoo, MD",38.97622,-76.559421
"Baltimore County Public Schools, MD",39.402849,-76.63086
"Calvert County Public Schools, MD",38.5527,-76.5721
"Caroline County Public Schools, MD",38.8853,-75.8326
"Carroll County Public Schools, MD",39.57185,-76.985901
"Cecil County Public Schools, MD",39.6138,-75.8278
"Charles County Public Schools, MD",38.5452,-76.9483
"Dorchester County Public Schools, MD",38.572066,-76.079745
"Frederick County Public Schools, MD",39.411529,-77.406038
"Garrett County Public Schools, MD",39.409751,-79.407446
"Harford County Public Schools, MD",39.5363,-76.3469
"Howard County Public Schools, MD",39.234478,-76.890881
"Kent County Public Schools, MD",39.1336,-76.2304
"Montgomery County Public Schools, MD",39.094554,-77.157614
"Hope Community PCS, MD",39.10249,-76.856371
"Prince George's County Public Sc, MD",38.815333,-76.759758
"Queen Anne's County Public Schoo, MD",39.04867,-76.066901
"St. Mary's County Public Schools, MD",38.304265,-76.640356
"Somerset County Public Schools, MD",38.101249,-75.72558
"Talbot County Public Schools, MD",38.7821,-76.0689
"Washingtion County Public School, MD",39.59767,-77.764411
"Wicomico County Public Schools, MD",38.41266,-75.572161
"Worcester County Public Schools, MD",38.22127,-75.338491
"SEED School of Maryland, MD",39.28452,-76.664441
"Baltimore City Public Schools, MD",39.3113,-76.6137
"Cape Cod Lighthouse Charter (Dis, MA",41.71209,-70.024051
"Sturgis Charter Public (District, MA",41.65205,-70.28523
"Barnstable Community Horace Mann, MA",41.65584,-70.292631
"Monomoy Regional School District, MA",41.694484,-69.971163
"Barnstable, MA",41.651106,-70.282783
"Bourne, MA",41.7425,-70.5965
"Brewster, MA",41.783918,-69.988591
"Cape Cod Regional Vocational Tec, MA",41.710397,-70.075687
"Dennis-Yarmouth, MA",41.67952,-70.199381
"Eastham, MA",41.783918,-69.988591
"Nauset, MA",41.783918,-69.988591
"Falmouth, MA",41.5693,-70.5928
"Gosnold, MA",41.625398,-70.586148
"Mashpee, MA",41.623652,-70.491827
"Orleans, MA",41.783918,-69.988591
"Provincetown, MA",42.05205,-70.189861
"Sandwich, MA",41.75209,-70.496151
"Truro, MA",42.017576,-70.071058
"Upper Cape Cod Regional Vocation, MA",41.745189,-70.578692
"Wellfleet, MA",41.783918,-69.988591
"Berkshire Arts and Technology Ch, MA",42.619554,-73.12117
"Adams-Cheshire, MA",42.56235,-73.159041
"Berkshire Hills, MA",42.2816,-73.308
"Central Berkshire, MA",42.4671,-73.1405
"Clarksburg, MA",42.718343,-73.103528
"Florida, MA",42.69322,-73.03747
"Hancock, MA",42.3818,-73.3675
"Lanesborough, MA",42.513325,-73.220565
"Lee, MA",42.30485,-73.246601
"Lenox, MA",42.3566,-73.2845
"Mount Greylock, MA",42.671871,-73.240948
"North Adams, MA",42.69977,-73.112831
"Northern Berkshire Regional Voca, MA",42.664127,-73.10095
"Pittsfield, MA",42.4568,-73.2488
"Richmond, MA",42.38148,-73.36717
"Savoy, MA",42.56935,-72.99522
"Southern Berkshire, MA",42.106196,-73.374486
"Williamstown, MA",42.715357,-73.197848
"Farmington River Reg, MA",42.207126,-73.096055
"Atlantis Charter (District), MA",41.675287,-71.182871
"Global Learning Charter Public (, MA",41.659974,-70.929429
"Alma del Mar Charter School (Dis, MA",41.66515,-70.924861
"Somerset Berkley Regional School, MA",41.77666,-71.147152
"Argosy Collegiate Charter School, MA",41.68891,-71.161571
"City on a Hill Charter Public Sc, MA",41.63582,-70.924961
"Acushnet, MA",41.72309,-70.90549
"Attleboro, MA",41.938584,-71.301561
"Berkley, MA",41.848295,-71.086556
"Bristol County Agricultural, MA",41.835102,-71.11497
"Bristol-Plymouth Regional Vocati, MA",41.879162,-71.056566
"Dartmouth, MA",41.5926,-70.9476
"Dighton-Rehoboth, MA",41.85205,-71.19713
"Easton, MA",42.0713,-71.1027
"Fairhaven, MA",41.63941,-70.893981
"Fall River, MA",41.7072,-71.1517
"Greater Fall River Regional Voca, MA",41.699649,-71.124937
"Mansfield, MA",42.0236,-71.2166
"New Bedford, MA",41.63475,-70.931641
"Greater New Bedford Regional Voc, MA",41.690933,-70.937378
"North Attleborough, MA",41.9821,-71.3352
"Norton, MA",41.960579,-71.196757
"Seekonk, MA",41.859455,-71.331705
"Somerset, MA",41.777848,-71.146264
"Southeastern Regional Vocational, MA",42.010321,-71.081801
"Swansea, MA",41.749128,-71.195458
"Taunton, MA",41.902023,-71.065507
"Westport, MA",41.621426,-71.079636
"Martha's Vineyard Charter (Distr, MA",41.419303,-70.664466
"Up-Island Regional, MA",41.4537,-70.6087
"Oak Bluffs, MA",41.4537,-70.6087
"Martha's Vineyard, MA",41.4537,-70.6087
"Edgartown, MA",41.4537,-70.6087
"Tisbury, MA",41.45367,-70.608961
"Community Day Charter Public Sch, MA",42.709531,-71.167776
"Lawrence Family Development Char, MA",42.708537,-71.173638
"Marblehead Community Charter Pub, MA",42.50826,-70.85335
"River Valley Charter (District), MA",42.80767,-70.88627
"Manchester Essex Regional, MA",42.581146,-70.765665
"Amesbury Academy Charter Public, MA",42.856293,-70.934861
"KIPP Academy Lynn Charter (Distr, MA",42.46871,-70.949761
"Hill View Montessori Charter Pub, MA",42.76653,-71.119501
"Salem Academy Charter (District), MA",42.517669,-70.889079
"Silver Hill Horace Mann Charter, MA",42.769385,-71.101197
"New Liberty Charter School of Sa, MA",42.521746,-70.893032
"Community Day Charter Public Sch, MA",42.71276,-71.144921
"Community Day Charter Public Sch, MA",42.71276,-71.144921
"Pioneer Charter School of Scienc, MA",42.46453,-71.018461
"Essex North Shore Agricultural a, MA",42.592005,-70.978469
"Bentley Academy Charter School (, MA",42.528433,-70.880613
"Amesbury, MA",42.851001,-70.943695
"Andover, MA",42.6542,-71.1369
"Beverly, MA",42.56491,-70.887741
"Boxford, MA",42.66008,-71.001821
"Danvers, MA",42.581005,-70.928989
"Georgetown, MA",42.725947,-70.988551
"Gloucester, MA",42.62757,-70.654311
"Greater Lawrence Regional Vocati, MA",42.690888,-71.194832
"Hamilton-Wenham, MA",42.60795,-70.886227
"Haverhill, MA",42.7775,-71.0772
"Ipswich, MA",42.6844,-70.8445
"Lawrence, MA",42.710833,-71.16054
"Lynn, MA",42.456247,-70.963257
"Lynnfield, MA",42.51297,-71.015211
"Marblehead, MA",42.495,-70.8722
"Masconomet, MA",42.627155,-70.974362
"Methuen, MA",42.72715,-71.185521
"Middleton, MA",42.6603,-71.0029
"Nahant, MA",42.422594,-70.932629
"Newburyport, MA",42.8087,-70.88754
"North Andover, MA",42.69201,-71.118211
"Peabody, MA",42.5459,-70.9946
"Pentucket, MA",42.78242,-71.009611
"Rockport, MA",42.650934,-70.609626
"Salem, MA",42.51434,-70.904941
"Saugus, MA",42.464792,-71.011592
"Swampscott, MA",42.470013,-70.910208
"Topsfield, MA",42.6603,-71.0029
"Triton, MA",42.744732,-70.919583
"Whittier Regional Vocational Tec, MA",42.809858,-71.023574
"Four Rivers Charter Public (Dist, MA",42.59655,-72.621777
"Massachusetts Virtual Academy at, MA",42.58814,-72.601401
"Conway, MA",42.4452,-72.5954
"Deerfield, MA",42.4452,-72.5954
"Erving, MA",42.5838,-72.4899
"Franklin County Regional Vocatio, MA",42.597904,-72.522443
"Frontier, MA",42.4452,-72.5954
"Gill-Montague, MA",42.6006,-72.5565
"Greenfield, MA",42.59243,-72.601671
"Hawlemont, MA",42.6151,-72.7543
"Leverett, MA",42.5838,-72.4899
"Mohawk Trail, MA",42.61674,-72.755071
"New Salem-Wendell, MA",42.5838,-72.4899
"Orange, MA",42.5737,-72.306
"Pioneer Valley, MA",42.68387,-72.484794
"Ralph C Mahar, MA",42.574559,-72.302801
"Rowe, MA",42.6151,-72.7543
"Shutesbury, MA",42.5838,-72.4899
"Sunderland, MA",42.4452,-72.5954
"Whately, MA",42.4452,-72.5954
"Southwick-Tolland-Granville Regi, MA",42.061518,-72.75464
"Sabis International Charter (Dis, MA",42.125526,-72.484384
"Holyoke Community Charter (Distr, MA",42.18584,-72.628668
"Martin Luther King Jr. Charter S, MA",42.083906,-72.535953
"Hampden Charter School of Scienc, MA",42.19714,-72.563311
"Veritas Preparatory Charter Scho, MA",42.09444,-72.574961
"Paulo Freire Social Justice Char, MA",42.17603,-72.646451
"Baystate Academy Charter Public, MA",42.13484,-72.545361
"Phoenix Academy Public Charter H, MA",42.111126,-72.576296
"Springfield Preparatory Charter, MA",42.10974,-72.576461
"Agawam, MA",42.064118,-72.673621
"Chicopee, MA",42.153416,-72.580513
"East Longmeadow, MA",42.057911,-72.524335
"Hampden-Wilbraham, MA",42.11125,-72.443222
"Holyoke, MA",42.2063,-72.6092
"Longmeadow, MA",42.057175,-72.560484
"Ludlow, MA",42.1586,-72.4818
"Monson, MA",42.113561,-72.323238
"Palmer, MA",42.160331,-72.325514
"Pathfinder Regional Vocational T, MA",42.186933,-72.352678
"Springfield, MA",42.1034,-72.5923
"West Springfield, MA",42.1054,-72.6239
"Westfield, MA",42.13239,-72.743911
"Chesterfield-Goshen, MA",42.40351,-72.84921
"Hilltown Cooperative Charter Pub, MA",42.28682,-72.659911
"Pioneer Valley Performing Arts C, MA",42.24129,-72.59941
"Pioneer Valley Chinese Immersion, MA",42.35469,-72.556691
"Amherst, MA",42.383,-72.5105
"Amherst-Pelham, MA",42.384218,-72.510419
"Belchertown, MA",42.2763,-72.4019
"Easthampton, MA",42.2657,-72.67
"Gateway, MA",42.25,-72.8689
"Granby, MA",42.263507,-72.492645
"Hadley, MA",42.3421,-72.592
"Hampshire, MA",42.30305,-72.77162
"Hatfield, MA",42.376541,-72.600407
"Northampton, MA",42.3178,-72.6324
"Northampton-Smith Vocational Agr, MA",42.33176,-72.65586
"Pelham, MA",42.377991,-72.468298
"South Hadley, MA",42.21498,-72.593491
"Southampton, MA",42.24135,-72.72426
"Ware, MA",42.252811,-72.262195
"Westhampton, MA",42.31762,-72.76523
"Williamsburg, MA",42.39108,-72.731081
"Worthington, MA",42.39971,-72.939021
"Benjamin Banneker Charter Public, MA",42.39212,-71.1317
"Innovation Academy Charter (Dist, MA",42.658771,-71.408137
"Lowell Middlesex Academy Charter, MA",42.645201,-71.309739
"Francis W. Parker Charter Essent, MA",42.548649,-71.606549
"Prospect Hill Academy Charter (D, MA",42.36747,-71.100431
"Mystic Valley Regional Charter (, MA",42.43493,-71.044171
"Lowell Community Charter Public, MA",42.641418,-71.312027
"Christa McAuliffe Charter Public, MA",42.30777,-71.395151
"Advanced Math and Science Academ, MA",42.333694,-71.577368
"Community Charter School of Camb, MA",42.367204,-71.084666
"Pioneer Charter School of Scienc, MA",42.408194,-71.051413
"Ayer Shirley School District, MA",42.566297,-71.579256
"Lowell Collegiate Charter School, MA",42.64773,-71.321871
"Acton-Boxborough, MA",42.477002,-71.457641
"Arlington, MA",42.417697,-71.162121
"Ashland, MA",42.25135,-71.47454
"Assabet Valley Regional Vocation, MA",42.36824,-71.56685
"Bedford, MA",42.489022,-71.289557
"Belmont, MA",42.39682,-71.17751
"Billerica, MA",42.5628,-71.2705
"Burlington, MA",42.496218,-71.198108
"Cambridge, MA",42.3703,-71.0854
"Carlisle, MA",42.526648,-71.348978
"Chelmsford, MA",42.61704,-71.364601
"Concord, MA",42.4647,-71.3261
"Concord-Carlisle, MA",42.4647,-71.3261
"Dracut, MA",42.6827,-71.3547
"Everett, MA",42.4036,-71.0473
"Framingham, MA",42.29156,-71.428411
"Greater Lowell Regional Vocation, MA",42.65401,-71.386261
"Groton-Dunstable, MA",42.6071,-71.5698
"Holliston, MA",42.205186,-71.442762
"Hopkinton, MA",42.21862,-71.516341
"Hudson, MA",42.3959,-71.5688
"Lexington, MA",42.4438,-71.1983
"Lincoln, MA",42.423409,-71.313291
"Lincoln-Sudbury, MA",42.39789,-71.39762
"Littleton, MA",42.543443,-71.479517
"Lowell, MA",42.645758,-71.310394
"Malden, MA",42.4321,-71.0552
"Marlborough, MA",42.348913,-71.546463
"Maynard, MA",42.423039,-71.453163
"Medford, MA",42.430137,-71.125617
"Melrose, MA",42.464733,-71.066331
"Minuteman Regional Vocational Te, MA",42.44489,-71.2613
"Nashoba Valley Regional Vocation, MA",42.569875,-71.409147
"Natick, MA",42.284,-71.3462
"Newton, MA",42.35689,-71.20939
"North Middlesex, MA",42.66571,-71.589181
"North Reading, MA",42.576833,-71.086924
"Northeast Metropolitan Regional, MA",42.49532,-71.04399
"Reading, MA",42.535876,-71.108137
"Shawsheen Valley Regional Vocati, MA",42.545826,-71.219134
"Somerville, MA",42.3869,-71.0871
"South Middlesex Regional Vocatio, MA",42.27647,-71.43642
"Institutional Schools, MA",42.42738,-71.069371
"Stoneham, MA",42.472356,-71.089197
"Sudbury, MA",42.394,-71.4425
"Tewksbury, MA",42.608362,-71.236639
"Tyngsborough, MA",42.69671,-71.4067
"Wakefield, MA",42.496353,-71.050696
"Waltham, MA",42.394335,-71.229348
"Watertown, MA",42.3693,-71.179
"Wayland, MA",42.363,-71.3602
"Westford, MA",42.588673,-71.433564
"Weston, MA",42.361009,-71.29319
"Wilmington, MA",42.555818,-71.166062
"Winchester, MA",42.4461,-71.162531
"Woburn, MA",42.477442,-71.175686
"Nantucket, MA",41.269299,-70.098364
"Benjamin Franklin Classical Char, MA",42.089034,-71.40066
"Foxborough Regional Charter (Dis, MA",42.057287,-71.244753
"TEC Connections Academy Commonwe, MA",42.16409,-71.220671
"Avon, MA",42.114301,-71.045027
"Bellingham, MA",42.087053,-71.474602
"Blue Hills Regional Vocational T, MA",42.1822,-71.10385
"Braintree, MA",42.1983,-71.0234
"Brookline, MA",42.3334,-71.1202
"Canton, MA",42.163408,-71.144252
"Cohasset, MA",42.232307,-70.809113
"Dedham, MA",42.244901,-71.163384
"Dover, MA",42.2168,-71.319631
"Dover-Sherborn, MA",42.2168,-71.319631
"Foxborough, MA",42.061738,-71.251742
"Franklin, MA",42.08,-71.3807
"Holbrook, MA",42.147943,-71.006413
"King Philip, MA",42.09727,-71.32754
"Medfield, MA",42.1869,-71.3048
"Medway, MA",42.14619,-71.40715
"Millis, MA",42.162017,-71.356762
"Milton, MA",42.25159,-71.087037
"Needham, MA",42.2834,-71.236
"Norfolk, MA",42.124267,-71.321417
"Norfolk County Agricultural, MA",42.163593,-71.238064
"Norwood, MA",42.1989,-71.2075
"Plainville, MA",42.01205,-71.30295
"Quincy, MA",42.252266,-71.001385
"Randolph, MA",42.162531,-71.047039
"Sharon, MA",42.10629,-71.16481
"Sherborn, MA",42.2168,-71.319631
"Stoughton, MA",42.130044,-71.108635
"Tri County Regional Vocational T, MA",42.095072,-71.421425
"Walpole, MA",42.1464,-71.2491
"Wellesley, MA",42.30408,-71.289871
"Westwood, MA",42.216705,-71.218435
"Weymouth, MA",42.2204,-70.9377
"Wrentham, MA",42.06099,-71.32635
"South Shore Charter Public (Dist, MA",42.155312,-70.879341
"Rising Tide Charter Public (Dist, MA",41.94917,-70.71289
"Abington, MA",42.1259,-70.9436
"Bridgewater-Raynham, MA",41.989302,-70.984897
"Brockton, MA",42.081274,-71.019012
"Carver, MA",41.8872,-70.7656
"Duxbury, MA",42.035412,-70.736593
"East Bridgewater, MA",41.9905,-70.9684
"Freetown-Lakeville, MA",41.79416,-70.985168
"Halifax, MA",42.0156,-70.7816
"Hanover, MA",42.112457,-70.81451
"Hingham, MA",42.231245,-70.8868
"Hull, MA",42.306817,-70.908999
"Kingston, MA",42.0156,-70.7816
"Marion, MA",41.6705,-70.7766
"Marshfield, MA",42.0966,-70.715
"Mattapoisett, MA",41.6705,-70.7766
"Middleborough, MA",41.8962,-70.9167
"Norwell, MA",42.15465,-70.822391
"Old Colony Regional Vocational T, MA",41.78594,-70.8716
"Old Rochester, MA",41.67154,-70.77741
"Pembroke, MA",42.097845,-70.780133
"Plymouth, MA",41.91201,-70.734351
"Plympton, MA",42.0156,-70.7816
"Rochester, MA",41.6705,-70.7766
"Rockland, MA",42.12904,-70.916967
"Scituate, MA",42.198283,-70.76872
"Silver Lake, MA",42.01504,-70.781691
"South Shore Regional Vocational, MA",42.14786,-70.8632
"Wareham, MA",41.75969,-70.722881
"West Bridgewater, MA",42.020833,-71.015158
"Whitman-Hanson, MA",42.068962,-70.909539
"Academy Of the Pacific Rim Chart, MA",42.24417,-71.13209
"City on a Hill Charter Public Sc, MA",42.32387,-71.087021
"Neighborhood House Charter (Dist, MA",42.292318,-71.064236
"Boston Renaissance Charter Publi, MA",42.25043,-71.126941
"Boston Day and Evening Academy C, MA",42.326972,-71.081831
"Boston Collegiate Charter (Distr, MA",42.321757,-71.060738
"Edward M. Kennedy Academy for He, MA",42.341584,-71.091687
"Conservatory Lab Charter (Distri, MA",42.27686,-71.065971
"Roxbury Preparatory Charter (Dis, MA",42.327624,-71.105146
"MATCH Charter Public School (Dis, MA",42.352098,-71.121004
"Codman Academy Charter Public (D, MA",42.289459,-71.072014
"Brooke Charter School Roslindale, MA",42.281811,-71.122059
"Excel Academy Charter (District), MA",42.38289,-71.018911
"Helen Y. Davis Leadership Academ, MA",42.3013,-71.0588
"Boston Preparatory Charter Publi, MA",42.254768,-71.123842
"Phoenix Charter Academy (Distric, MA",42.40636,-71.037251
"Dorchester Collegiate Academy Ch, MA",42.31125,-71.063541
"Boston Green Academy Horace Mann, MA",42.35033,-71.145551
"Bridge Boston Charter School (Di, MA",42.301283,-71.085439
"Brooke Charter School Mattapan (, MA",42.29458,-71.092261
"UP Academy Charter School of Bos, MA",42.333615,-71.050763
"KIPP Academy Boston Charter Scho, MA",42.262822,-71.105088
"Brooke Charter School East Bosto, MA",42.38267,-71.016391
"Dudley Street Neighborhood Chart, MA",42.32331,-71.073241
"City on a Hill Charter Public Sc, MA",42.331403,-71.082791
"UP Academy Charter School of Dor, MA",42.299787,-71.070967
"Boston, MA",42.330166,-71.084151
"Chelsea, MA",42.3933,-71.0333
"Revere, MA",42.41216,-71.00759
"Winthrop, MA",42.377,-70.9844
"Quabbin, MA",42.400615,-72.112774
"Spencer-E Brookfield, MA",42.250669,-71.978621
"Ma Academy for Math and Science, MA",42.272986,-71.809659
"Seven Hills Charter Public (Dist, MA",42.26541,-71.78952
"Abby Kelley Foster Charter Publi, MA",42.305635,-71.801599
"Sizer School: A North Central Ch, MA",42.602182,-71.802581
"Ashburnham-Westminster, MA",42.607081,-71.921685
"Athol-Royalston, MA",42.57408,-72.21619
"Auburn, MA",42.184,-71.8677
"Berlin, MA",42.438,-71.5673
"Berlin-Boylston, MA",42.438,-71.5673
"Blackstone Valley Regional Vocat, MA",42.1634,-71.615874
"Blackstone-Millville, MA",42.029986,-71.538207
"Boylston, MA",42.438,-71.5673
"Brimfield, MA",42.152571,-72.129516
"Brookfield, MA",42.156742,-72.12889
"Clinton, MA",42.417021,-71.686504
"Douglas, MA",42.070877,-71.705077
"Dudley-Charlton Reg, MA",42.053622,-71.917946
"Fitchburg, MA",42.571643,-71.79627
"Gardner, MA",42.572565,-72.004654
"Grafton, MA",42.2098,-71.6926
"Harvard, MA",42.4961,-71.5824
"Holland, MA",42.156742,-72.12889
"Hopedale, MA",42.12889,-71.53757
"Leicester, MA",42.246,-71.9091
"Leominster, MA",42.52741,-71.761039
"Lunenburg, MA",42.595947,-71.721607
"Mendon-Upton, MA",42.1302,-71.571552
"Milford, MA",42.14914,-71.53572
"Millbury, MA",42.19995,-71.76752
"Montachusett Regional Vocational, MA",42.560297,-71.860086
"Narragansett, MA",42.5883,-72.074
"Nashoba, MA",42.43148,-71.607971
"North Brookfield, MA",42.278864,-72.079811
"Northborough, MA",42.3005,-71.5383
"Northboro-Southboro, MA",42.3005,-71.5383
"Northbridge, MA",42.109808,-71.66078
"Oxford, MA",42.1608,-71.8835
"Petersham, MA",42.484345,-72.191099
"Shrewsbury, MA",42.29071,-71.723141
"Southborough, MA",42.2951,-71.53929
"Southbridge, MA",42.074636,-72.041535
"Southern Worcester County Region, MA",42.13379,-71.95724
"Sturbridge, MA",42.156742,-72.12889
"Sutton, MA",42.144133,-71.770594
"Tantasqua, MA",42.16059,-72.127468
"Uxbridge, MA",42.078,-71.6307
"Wachusett, MA",42.36264,-71.887531
"Wales, MA",42.156742,-72.12889
"Quaboag Regional, MA",42.220584,-72.188142
"Webster, MA",42.0492,-71.8865
"West Boylston, MA",42.37347,-71.7909
"Westborough, MA",42.2679,-71.6148
"Winchendon, MA",42.683963,-72.052057
"Worcester, MA",42.2627,-71.8062
"Alcona Community Schools, MI",44.656845,-83.405901
"Superior Central School District, MI",46.353649,-87.002137
"AuTrain-Onota Public Schools, MI",46.474578,-87.042409
"Burt Township School District, MI",46.6683,-85.9787
"Munising Public Schools, MI",46.408826,-86.657286
"Outlook Academy, MI",42.534725,-85.82701
"Innocademy Allegan Campus, MI",42.60955,-86.093701
"Allegan Public Schools, MI",42.523012,-85.842587
"Fennville Public Schools, MI",42.599658,-86.104662
"Glenn Public School District, MI",42.51979,-86.22786
"Hamilton Community Schools, MI",42.6821,-86.015731
