"title","lat","lon"
"Walton Charter Academy, PONTIAC, MI",42.676009,-83.273843
"Advanced Technology Academy, DEARBORN, MI",42.32234,-83.168401
"Metro Charter Academy, ROMULUS, MI",42.25215,-83.38167
"Canton Charter Academy, CANTON, MI",42.322516,-83.52379
"Grand Traverse Academy, TRAVERSE CITY, MI",44.717525,-85.552685
"Arts and Technology Academy of P, Pontiac, MI",42.6211,-83.251751
"Creative Montessori Academy, SOUTHGATE, MI",42.21347,-83.20726
"Warrendale Charter Academy, DETROIT, MI",42.34693,-83.23095
"Blanche Kelso Bruce Academy - Co, DETROIT, MI",42.39233,-82.982631
"Blanche Kelso Bruce Academy - De, DETROIT, MI",42.359647,-83.010811
"Blanche Kelso Bruce Academy - St, DETROIT, MI",42.336997,-83.040779
"Blanche Kelso Bruce Academy - We, Detroit, MI",42.340155,-83.089089
"Blanche Kelso Bruce Academy - Bo, Detroit, MI",42.389171,-83.024321
"Outlook Academy, Allegan, MI",42.534725,-85.82701
"Outlook Academy - Youth Home Cam, ALLEGAN, MI",42.58255,-85.866981
"Trillium Academy, TAYLOR, MI",42.191323,-83.250158
"Detroit Merit Charter Academy, DETROIT, MI",42.376009,-82.940746
"Michigan School for the Deaf, FLINT, MI",43.006,-83.700291
"Merritt Academy, NEW HAVEN, MI",42.740882,-82.800214
"Bradford Academy, SOUTHFIELD, MI",42.463786,-83.282571
"Ojibwe Charter School, BRIMLEY, MI",46.450198,-84.601593
"Richfield Public School Academy, FLINT, MI",43.04905,-83.636585
"Hamtramck Academy, HAMTRAMCK, MI",42.403979,-83.05325
"Keystone Academy, BELLEVILLE, MI",42.173546,-83.505977
"Academy of Waterford, WATERFORD, MI",42.682595,-83.373036
"Riverside Academy - West Campus, DEARBORN, MI",42.336998,-83.177675
"Great Oaks Academy, WARREN, MI",42.466319,-83.062828
"Crescent Academy Middle School, SOUTHFIELD, MI",42.502904,-83.220385
"Laurus Academy, SOUTHFIELD, MI",42.469392,-83.25979
"Universal Learning Academy, Westland, MI",42.35434,-83.318551
"Detroit Enterprise Academy, DETROIT, MI",42.368751,-82.972876
"Hanley International Academy, Hamtramck, MI",42.386095,-83.053199
"Bridge Academy West, Detroit, MI",42.407225,-83.061961
"Detroit Premier Academy, DETROIT, MI",42.349555,-83.206271
"Academy of Warren, WARREN, MI",42.451172,-82.981318
"Prevail Academy, MOUNT CLEMENS, MI",42.598079,-82.894475
"Triumph Academy, MONROE, MI",41.953706,-83.362063
"Fortis Academy, YPSILANTI, MI",42.232531,-83.659846
"Multicultural Academy, ANN ARBOR, MI",42.20749,-83.700015
"St. Clair County Intervention Ac, PORT HURON, MI",42.942544,-82.47938
"Madison Academy Elementary/Middl, Flint, MI",42.93909,-83.734711
"Taylor Exemplar Academy, TAYLOR, MI",42.224792,-83.299983
"David Ellis Academy West, REDFORD, MI",42.434928,-83.29635
"ACE Academy (SDA), HIGHLAND PARK, MI",42.398016,-83.107028
"Flagship Charter Academy, DETROIT, MI",42.387817,-83.156054
"International Academy of Saginaw, SAGINAW, MI",43.384352,-83.917579
"Clara B. Ford Academy (SDA), DEARBORN HEIGHTS, MI",42.34301,-83.24189
"Lighthouse Academy, GRAND RAPIDS, MI",42.896862,-85.585346
"Lighthouse Academy - North Campu, Grand Rapids, MI",42.983215,-85.636248
"Lighthouse Academy - Waalkes, Grand Rapids, MI",42.980859,-85.632194
"Lighthouse Academy - St. Johns, Grand Rapids, MI",43.0007,-85.611551
"Lighthouse Academy - The Haven, Grand Rapids, MI",42.980859,-85.630859
"Reach Charter Academy, ROSEVILLE, MI",42.48229,-82.924571
"University Preparatory Science a, DETROIT, MI",42.358453,-83.062584
"University Preparatory Academy (, DETROIT, MI",42.36241,-83.058001
"Lincoln-King Academy, DETROIT, MI",42.41403,-83.177869
"Washington-Parks Academy, REDFORD, MI",42.372818,-83.271906
"Lansing Charter Academy, LANSING, MI",42.698703,-84.574252
"Henry Ford Academy: School for C, Detroit, MI",42.367933,-83.075639
"Achieve Charter Academy, CANTON, MI",42.281432,-83.528036
"Four Corners Montessori Academy, MADISON HEIGHTS, MI",42.49871,-83.096701
"Quest Charter Academy, TAYLOR, MI",42.26721,-83.278811
"Michigan Mathematics and Science, Center Line, MI",42.479699,-83.025332
"Virtual Learning Academyof St. C, MARYSVILLE, MI",42.918829,-82.500406
"Michigan Connections Academy, Okemos, MI",42.69634,-84.435471
"University Yes Academy, Detroit, MI",42.423406,-83.191433
"Michigan Virtual Charter Academy, Grand Rapids, MI",42.9759,-85.67589
"Detroit Leadership Academy Middl, Detroit, MI",42.33126,-83.233051
"Taylor International Academy, Southfield, MI",42.48276,-83.28915
"Legacy Charter Academy, Detroit, MI",42.42917,-83.05433
"The Greenspire School, Traverse City, MI",44.75235,-85.646401
"Regent Park Scholars Charter Aca, Detroit, MI",42.43609,-82.957041
"American International Academy, Westland, MI",42.30863,-83.340951
"Hamilton Academy, DETROIT, MI",42.39893,-82.963031
"Hope Academy of West Michigan, Grand Rapids, MI",42.931934,-85.662026
"GEE Edmonson Academy, DETROIT, MI",42.348833,-83.074073
"New Paradigm Glazer Academy, DETROIT, MI",42.39954,-83.116649
"East Arbor Charter Academy, Ypsilanti, MI",42.18742,-83.622401
"South Canton Scholars Charter Ac, Canton, MI",42.284284,-83.486007
"New Paradigm Loving Academy, DETROIT, MI",42.391781,-83.075532
"GEE White Academy, DETROIT, MI",42.411728,-83.05029
"North Central Academy Campus, MANCELONA, MI",44.9619,-84.985981
"Bay City Academy - Madison Arts, Bay City, MI",43.59403,-83.884651
"Brenda Scott Academy for Theatre, DETROIT, MI",42.428989,-83.004364
"Burns Elementary-Middle School, DETROIT, MI",42.39369,-83.191061
"Mary McLeod Bethune Elementary-M, DETROIT, MI",42.409777,-83.15149
"Law Elementary School, DETROIT, MI",42.43747,-83.028871
"Nolan Elementary-Middle School, DETROIT, MI",42.43628,-83.091731
"Phoenix Elementary-Middle School, DETROIT, MI",42.30727,-83.121921
"Academy of International Studies, Hamtramck, MI",42.39327,-83.052011
"Detroit Innovation Academy, Detroit, MI",42.37097,-83.218081
"Starr Detroit Academy, Harper Woods, MI",42.42793,-82.924901
"Michigan School for the Arts, Pontiac, MI",42.61601,-83.303191
"Madison-Carver Academy, Detroit, MI",42.43747,-83.262801
"Murphy Performance Academy, DETROIT, MI",42.39914,-83.274601
"Trix Performance Academy, DETROIT, MI",42.44514,-82.983931
"Stewart Performance Academy, DETROIT, MI",42.38918,-83.126001
"Innocademy, Zeeland, MI",42.809458,-85.99193
"Capstone Academy Charter School, Detroit, MI",42.34748,-83.055071
"Barber Elementary School, HIGHLAND PARK, MI",42.40033,-83.095541
"Caniff Liberty Academy, Hamtramck, MI",42.398976,-83.062022
"The New Standard Academy, Flint, MI",43.07952,-83.716161
"Plymouth Scholars Charter Academ, Plymouth, MI",42.37821,-83.520571
"South Pointe Scholars Charter Ac, Ypsilanti, MI",42.27617,-83.552391
"W-A-Y Academy - Chicago Site, Detroit, MI",42.36387,-83.230471
"Grand Rapids Ellington Academy-M, Grand Rapids, MI",42.927361,-85.650908
"Charlton Heston Academy, Saint Helen, MI",44.353578,-84.410193
"Muskegon Heights Academy, MUSKEGON, MI",43.207974,-86.245874
"River City Scholars Charter Acad, Grand Rapids, MI",42.93552,-85.644531
"International Preparatory Academ, DETROIT, MI",42.43391,-83.165851
"Alternative Educational Academy, East Tawas, MI",44.280162,-83.584522
"Macomb Montessori Academy, Warren, MI",42.46448,-82.980581
"ICademy Global, Zeeland, MI",42.809458,-85.99193
"Branch Line School, Livonia, MI",42.40721,-83.364081
"Jackson Preparatory & Early Coll, Jackson, MI",42.16738,-84.407861
"Momentum Academy, Hazel Park, MI",42.468776,-83.103844
"Kingsbury Country Day School, Oxford, MI",42.87174,-83.202201
"Success Mile Academy, Warren, MI",42.49368,-83.083851
"Battle Creek Montessori Academy, Springfield, MI",42.32115,-85.220731
"WAY Academy - Flint Flint Campus, Flint, MI",43.02151,-83.682471
"WAY Academy - Flint Washtenaw Ca, Ann Arbor, MI",42.24174,-83.741261
"Mackinac Preparatory Academy, Baldwin, MI",43.8886,-85.857631
"LifeTech Academy, Lansing, MI",42.70025,-84.500701
"Experiencia Preparatory Academy, Detroit, MI",42.34653,-83.068301
"Detroit Public Safety Academy, Detroit, MI",42.32516,-83.067391
"Lakeside Charter School, Kalamazoo, MI",42.253041,-85.614093
"Muskegon Montessori Academy for, Norton Shores, MI",43.19888,-86.292001
"Michigan Great Lakes Virtual Aca, Manistee, MI",44.24769,-86.319041
"WAY Michigan, Detroit, MI",42.33303,-83.042431
"Pathways Academy, Detroit, MI",42.36652,-82.970811
"Insight School of Michigan, Lansing, MI",42.72399,-84.644311
"Regents Academy, Redford, MI",42.4204,-83.288229
"Alternative Educational Academy, West Branch, MI",44.262947,-84.214798
"Keys Grace Academy, Madison Heights, MI",42.49387,-83.113981
"Jeffers High School, PAINESDALE, MI",47.040635,-88.668107
"Addison Middle School, Addison, MI",41.9848,-84.343921
"Adrian Middle School 7/8 Buildin, ADRIAN, MI",41.907911,-84.041316
"Wagar 7/8 Middle School, CARLETON, MI",42.038438,-83.378951
"Airport Virtual Academy, Carleton, MI",42.039068,-83.379751
"Akron-Fairgrove Jr/Sr High Schoo, FAIRGROVE, MI",43.546021,-83.541601
"Alba School, ALBA, MI",44.97724,-84.970015
"Albion Community School, ALBION, MI",42.2608,-84.751031
"Alcona Community High School, LINCOLN, MI",44.656845,-83.405901
"Algonac Junior/Senior High Schoo, CLAY, MI",42.627141,-82.58237
"L.E. White Middle School, ALLEGAN, MI",42.52823,-85.86774
"Allen Park Middle School, ALLEN PARK, MI",42.24498,-83.20381
"Allendale Middle School, ALLENDALE, MI",42.962765,-85.962304
"Donald L. Pavlik  Middle School, ALMA, MI",43.395534,-84.654689
"Almont Middle School, ALMONT, MI",42.931108,-83.039002
"Thunder Bay Junior High School, ALPENA, MI",45.0557,-83.478257
"Anchor Bay Middle School North, NEW BALTIMORE, MI",42.686386,-82.737228
"Compass Pointe, NEW BALTIMORE, MI",42.682218,-82.751838
"Anchor Bay Middle School South, CHESTERFIELD, MI",42.662751,-82.789827
"Ann Arbor Open at Mack School, ANN ARBOR, MI",42.287296,-83.759778
"Forsythe Middle School, ANN ARBOR, MI",42.296348,-83.767199
"Slauson Middle School, ANN ARBOR, MI",42.279294,-83.761425
"Tappan Middle School, ANN ARBOR, MI",42.262175,-83.717147
"Scarlett Middle School, ANN ARBOR, MI",42.235347,-83.692642
"Clague Middle School, ANN ARBOR, MI",42.311307,-83.704414
"Arenac Eastern Elementary/Middle, TWINING, MI",44.111951,-83.810105
"Armada Middle School, ARMADA, MI",42.849486,-82.879245
"Ashley Middle School, ASHLEY, MI",43.187668,-84.472656
"Athens Junior/Senor High School, ATHENS, MI",42.086067,-85.231488
"Atherton Jr. / Sr. High School, BURTON, MI",42.979463,-83.617446
"Atlanta Community Schools, ATLANTA, MI",44.99404,-84.148992
"Au Gres-Sims Middle School, Au Gres, MI",44.047232,-83.696831
"AuTrain-Onota Public School, DEERTON, MI",46.474578,-87.042409
"Avondale Middle School, ROCHESTER HILLS, MI",42.630197,-83.158443
"Baldwin Junior High School, BALDWIN, MI",43.889383,-85.85594
"Bangor Middle School, BANGOR, MI",42.307714,-86.122182
"Bangor Career Academy, Bangor, MI",42.309107,-86.11152
"Christa McAuliffe Middle School, BAY CITY, MI",43.618078,-83.923503
"Bangor Township Virtual School, Bay City, MI",43.60324,-83.919661
"Wood School - Bangor Twp #8, BANGOR, MI",42.28581,-86.18669
"Baraga School, BARAGA, MI",46.777228,-88.4955
"Bark River-Harris Jr/Sr High Sch, HARRIS, MI",45.702436,-87.344551
"Bath Middle School, BATH, MI",42.817458,-84.446545
"Wenona Center Home of Wenona Hig, BAY CITY, MI",43.60638,-83.865161
"Western Middle School, AUBURN, MI",43.604779,-84.078338
"Handy Middle School, BAY CITY, MI",43.606807,-83.910791
"Beal City High School, Mount Pleasant, MI",43.670194,-84.912012
"Bear Lake High School, BEAR LAKE, MI",44.419796,-86.146423
"Beaver Island Community School, BEAVER ISLAND, MI",45.74534,-85.522771
"Beaverton Junior/Senior High Sch, BEAVERTON, MI",43.873436,-84.488457
"Bedford Junior High School, TEMPERANCE, MI",41.768238,-83.588451
"Milton E. Tucker Middle School, Flint, MI",43.08013,-83.702231
"Belding Middle School, BELDING, MI",43.09473,-85.225107
"Bellaire Middle/High School, Bellaire, MI",44.982001,-85.212609
"Bellevue Jr/Sr High School, BELLEVUE, MI",42.452172,-85.026538
"Bendle Middle School, BURTON, MI",42.974038,-83.661822
"Bentley Junior High School, Burton, MI",43.024475,-83.592397
"Montessori Academy at Henry C Mo, Benton Harbor, MI",42.119099,-86.445893
"STEAM Academy at MLK, Benton Harbor, MI",42.10688,-86.440511
"Arts & Communications Academy at, Benton Harbor, MI",42.08625,-86.454091
"International Academy at Hull, Benton Harbor, MI",42.1222,-86.416321
"Benzie Central Middle School, BENZONIA, MI",44.618608,-86.053047
"Anderson Middle School, BERKLEY, MI",42.495313,-83.190891
"Norup International School, OAK PARK, MI",42.482698,-83.191038
"Coon School, IONIA, MI",42.896085,-85.074363
"Berrien Springs Middle School, BERRIEN SPRINGS, MI",41.943547,-86.344804
"Berrien Springs Virtual Academy, Berrien Springs, MI",41.943547,-86.344804
"Berrien County Truancy Academy, Berrien Springs, MI",41.94518,-86.35009
"West Michigan Virtual - Battle C, Battle Creek, MI",42.324117,-85.190021
"Big Bay De Noc School, COOKS, MI",45.89834,-86.55056
"Big Rapids Middle School, BIG RAPIDS, MI",43.70355,-85.48035
"Marshall Greene Middle School, BIRCH RUN, MI",43.252359,-83.790783
"Berkshire Middle School, BEVERLY HILLS, MI",42.529828,-83.25943
"Birmingham Covington School, BLOOMFIELD HILLS, MI",42.558489,-83.247864
"Derby Middle School, BIRMINGHAM, MI",42.552839,-83.203772
"Blissfield Middle School, BLISSFIELD, MI",41.821444,-83.870844
"West Hills Middle School, WEST BLOOMFIELD, MI",42.567785,-83.334083
"East Hills Middle School, BLOOMFIELD HILLS, MI",42.598623,-83.244636
"Wing Lake Developmental Center, BLOOMFIELD HILLS, MI",42.545281,-83.297236
"Bloomfield Hills Middle School, BLOOMFIELD HILLS, MI",42.55991,-83.293143
"Bloomingdale Middle and High Sch, BLOOMINGDALE, MI",42.385659,-85.950021
"Boyne City Middle School, BOYNE CITY, MI",45.211295,-85.012901
"Boyne Falls Public School, BOYNE FALLS, MI",45.181884,-84.939325
"Brandon Middle School, ORTONVILLE, MI",42.841353,-83.44603
"Brandywine Innovation Academy, NILES, MI",41.799482,-86.256132
"Brandywine Middle School, NILES, MI",41.800163,-86.233791
"Breckenridge High School, BRECKENRIDGE, MI",43.41474,-84.475981
"Kingsford Middle School, KINGSFORD, MI",45.804841,-88.072977
"Bridgeport-Spaulding Middle Scho, SAGINAW, MI",43.369075,-83.902863
"F.C. Reed Middle School, BRIDGMAN, MI",41.933613,-86.554072
"Scranton Middle School, BRIGHTON, MI",42.503256,-83.784279
"Brimley Jr./Sr. High, BRIMLEY, MI",46.401455,-84.573259
"Britton Deerfield School-Deerfie, Deerfield, MI",41.88944,-83.783181
"Bronson Jr/Sr High School, BRONSON, MI",41.868112,-85.186228
"Columbia Alternative Education, CLARKLAKE, MI",42.125111,-84.335931
"Columbia Central High School, BROOKLYN, MI",42.092021,-84.282169
"Brown City High School, BROWN CITY, MI",43.21491,-82.993131
"Thomas Simpson Middle School, FLAT ROCK, MI",42.088834,-83.273915
"Flat Rock Airport Virtual Academ, Flat Rock, MI",42.0996,-83.280941
"Buchanan High School, BUCHANAN, MI",41.824408,-86.367466
"Buchanan Virtual Academy, Buchanan, MI",41.824408,-86.367466
"Buckley Community Schools, BUCKLEY, MI",44.50258,-85.676042
"Bullock Creek Middle School, MIDLAND, MI",43.59295,-84.293829
"Burr Oak Elementary School, BURR OAK, MI",41.846022,-85.314534
"Burt Township School, GRAND MARAIS, MI",46.668296,-85.978709
"Byron Area Middle School, BYRON, MI",42.826256,-83.949923
"Byron Center West Middle School, BYRON CENTER, MI",42.806507,-85.745875
"Cadillac Junior High School, CADILLAC, MI",44.250539,-85.413848
"Duncan Lake Middle School, CALEDONIA, MI",42.787438,-85.522475
"Kraft Meadows Middle School, CALEDONIA, MI",42.796222,-85.521353
"Washington Middle School, CALUMET, MI",47.243749,-88.447606
"Camden-Frontier K-8 School, CAMDEN, MI",41.781049,-84.706297
"Capac Middle School, CAPAC, MI",43.014518,-82.930294
"Capac Virtual Education Program, Capac, MI",43.018645,-82.932491
"Bendle/Carman-Ainsworth Alternat, Flint, MI",42.99342,-83.751121
"Carman-Ainsworth Middle School, FLINT, MI",42.953928,-83.707621
"Carney-Nadeau School, CARNEY, MI",45.587655,-87.554004
"Caro Middle School, CARO, MI",43.490471,-83.409223
"Carrollton Middle School, SAGINAW, MI",43.463058,-83.941497
"Carson City-Crystal Upper Elemen, CARSON CITY, MI",43.178737,-84.844735
"Carsonville-Port Sanilac H.S., CARSONVILLE, MI",43.431533,-82.630333
"Caseville School K-12, CASEVILLE, MI",43.942837,-83.268482
"Cass City Jr. and Sr. High Schoo, Cass City, MI",43.610819,-83.172523
"Ross Beatty High School, Cassopolis, MI",41.895952,-86.003158
"Cedar Springs Middle School, CEDAR SPRINGS, MI",43.206497,-85.549111
"Wolfe Middle School, CENTER LINE, MI",42.488469,-83.017726
"Academy 21, Center Line, MI",42.488132,-83.021361
"Central Lake Public Schools, CENTRAL LAKE, MI",45.067742,-85.268375
"Central Montcalm Middle School, STANTON, MI",43.274881,-85.076854
"Covered Bridge School, CENTREVILLE, MI",41.918403,-85.526996
"Centreville Jr. /Sr. High School, CENTREVILLE, MI",41.917358,-85.525263
"Charlevoix Middle/ High School, CHARLEVOIX, MI",45.283713,-85.267806
"Charlotte Middle School, CHARLOTTE, MI",42.555735,-84.856425
"Chassell K-12 School, CHASSELL, MI",47.016684,-88.520719
"Inverness Academy, Cheboygan, MI",45.571477,-84.524096
"Cheboygan Area High School, CHEBOYGAN, MI",45.632432,-84.49485
"Cheboygan Virtual Academy, Cheboygan, MI",45.571477,-84.524096
"Beach Middle School, CHELSEA, MI",42.318272,-84.009514
"Chesaning Middle School, CHESANING, MI",43.188911,-84.13048
"Mosaic School, Remus, MI",43.59589,-85.141241
"Chippewa Hills Intermediate Scho, REMUS, MI",43.664028,-85.148516
"Seneca Middle School, MACOMB, MI",42.64519,-82.914011
"Wyandot Middle School, CLINTON TOWNSHIP, MI",42.587472,-82.950192
"Iroquois Middle School, MACOMB, MI",42.652689,-82.940806
"Algonquin Middle School, CLINTON TOWNSHIP, MI",42.572969,-82.922794
"Church School, BAD AXE, MI",43.87976,-82.98396
"Clare Middle School, CLARE, MI",43.823026,-84.765046
"Clarenceville Middle School, LIVONIA, MI",42.43712,-83.33625
"Clarkston Junior High School, CLARKSTON, MI",42.727908,-83.411375
"Clawson Middle School, CLAWSON, MI",42.536707,-83.149218
"Climax-Scotts High School, CLIMAX, MI",42.232247,-85.337197
"Clinton Middle School, CLINTON, MI",42.06988,-83.96867
"Continuing Education Center, CLINTON TOWNSHIP, MI",42.562387,-82.891156
"Clintondale Middle School, CLINTON TOWNSHIP, MI",42.55653,-82.91029
"Clintondale Virtual Academy, Clinton Township, MI",42.555533,-82.910255
"George R. Carter Middle School, CLIO, MI",43.179376,-83.730755
"Legg Middle School, COLDWATER, MI",41.950027,-85.01654
"Coleman Junior/Senior High Schoo, COLEMAN, MI",43.754997,-84.568273
"Big Burning School, BAD AXE, MI",43.83846,-83.001149
"Coloma Junior High School, COLOMA, MI",42.177871,-86.313774
"Colon High School, COLON, MI",41.960155,-85.315968
"Leonidas School, LEONIDAS, MI",42.020766,-85.352751
"Fairview  School, FAIRVIEW, MI",44.725943,-84.055216
"Comstock Compass High School, KALAMAZOO, MI",42.31296,-85.541411
"Northeast Middle School, KALAMAZOO, MI",42.300993,-85.488665
"STEM Academy, Kalamazoo, MI",42.28587,-85.485101
"Mill Creek Middle School, COMSTOCK PARK, MI",43.037201,-85.665363
"Concord Middle School, CONCORD, MI",42.171844,-84.638673
"Constantine Middle School, CONSTANTINE, MI",41.835312,-85.666804
"Coopersville Middle School, COOPERSVILLE, MI",43.06678,-85.913813
"Corunna High School, CORUNNA, MI",42.985782,-84.112841
"Covert Middle School, COVERT, MI",42.289344,-86.261129
"Grayling Middle School, GRAYLING, MI",44.66434,-84.714425
"Great Lakes On-line Education, Grayling, MI",44.700696,-84.730509
"Croswell-Lexington Middle School, CROSWELL, MI",43.266306,-82.600908
"Forest Park School, CRYSTAL FALLS, MI",46.09616,-88.33899
"Dansville Middle School, DANSVILLE, MI",42.55404,-84.30756
"Davison Middle School, DAVISON, MI",43.024883,-83.523266
"DeWitt Junior High School, DEWITT, MI",42.824733,-84.581408
"Woodworth Middle School, DEARBORN, MI",42.32282,-83.1881
"Lowrey Middle School, DEARBORN, MI",42.339171,-83.173421
"Unis Middle School, DEARBORN, MI",42.349588,-83.180195
"Bryant Middle School, DEARBORN, MI",42.315076,-83.273861
"Smith Middle School, DEARBORN, MI",42.28849,-83.26889
"Salina Intermediate 4 - 8, DEARBORN, MI",42.30578,-83.148046
"Stout Middle School, DEARBORN, MI",42.294548,-83.215813
"Howe Trainable Center and Montes, Dearborn Hts, MI",42.34057,-83.260011
"Dearborn Academic Center of Exce, Dearborn Heights, MI",42.34057,-83.260011
"Oakley W. Best Middle School, DEARBORN HEIGHTS, MI",42.271879,-83.253566
"Tomlinson Middle School, INKSTER, MI",42.27655,-83.291211
"Decatur Middle School, DECATUR, MI",42.112534,-85.979739
"Deckerville Community High Schoo, DECKERVILLE, MI",43.528409,-82.729722
"Delton-Kellogg Middle School, DELTON, MI",42.500284,-85.413844
"DeTour High School, DE TOUR VILLAGE, MI",45.990424,-83.906053
"Academy of The Americas, DETROIT, MI",42.327145,-83.110545
"Robeson Academy Malcolm X Academ, Detroit, MI",42.41379,-83.127311
"Golightly Education Center, DETROIT, MI",42.364974,-83.059282
"Palmer Park Preparatory Academy, DETROIT, MI",42.42785,-83.13856
"Blackwell Institute, DETROIT, MI",42.38943,-83.00613
"Field Moses, DETROIT, MI",42.35201,-83.00152
"Eastside Detroit Lions Academy, DETROIT, MI",42.378805,-82.993678
"Fisher Magnet Upper Academy, Detroit, MI",42.437396,-82.96199
"Keidan Special Education School, DETROIT, MI",42.374246,-83.128529
"Holmes A.L.  Elementary-Middle S, DETROIT, MI",42.3946,-83.01495
"Ann Arbor Trail Magnet School, Detroit, MI",42.34697,-83.260273
"Bunche Elementary-Middle School, DETROIT, MI",42.344214,-83.024032
"Burton International School, DETROIT, MI",42.33917,-83.078341
"Carstens Elementary-Middle Schoo, Detroit, MI",42.36387,-82.947878
"Carver Elementary-Middle School, DETROIT, MI",42.335233,-83.223468
"Marshall Thurgood Elementary Sch, DETROIT, MI",42.40576,-83.12728
"Davison Elementary-Middle School, Detroit, MI",42.411934,-83.068859
"Dixon Elementary School, DETROIT, MI",42.354611,-83.247675
"Dossin Elementary-Middle School, DETROIT, MI",42.383364,-83.210632
"Durfee Elementary-Middle School, DETROIT, MI",42.382091,-83.110754
"Emerson Elementary-Middle School, DETROIT, MI",42.423563,-83.232601
"Gompers Elementary-Middle School, DETROIT, MI",42.39249,-83.246221
"Greenfield Union Elementary-Midd, Detroit, MI",42.433144,-83.103271
"Hutchinson Elementary-Middle Sch, Detroit, MI",42.369922,-82.983263
"King John R. Academic and Perfor, DETROIT, MI",42.40819,-83.186881
"Mark Twain Elementary-Middle Sch, DETROIT, MI",42.26986,-83.162521
"Marquette Elementary-Middle Scho, DETROIT, MI",42.419558,-82.923012
"Mason Elementary School, Detroit, MI",42.44203,-83.054794
"Nichols Elementary-Middle School, DETROIT, MI",42.366708,-82.998196
"Priest Elementary-Middle School, DETROIT, MI",42.337449,-83.144462
"Pulaski Elementary-Middle School, DETROIT, MI",42.440822,-82.99923
"Spain Elementary-Middle School, DETROIT, MI",42.351001,-83.052327
"Ludington Magnet Middle School, Detroit, MI",42.434944,-83.269091
"Edward ""Duke"" Ellington @ Beckha, Detroit, MI",42.40835,-82.978581
"Thirkell Elementary School, DETROIT, MI",42.366973,-83.095707
"Bow Elementary-Middle School, DETROIT, MI",42.436612,-83.20491
"Sampson Academy, DETROIT, MI",42.35401,-83.118451
"Noble Elementary-Middle School, DETROIT, MI",42.381198,-83.155502
"Douglass Academy for Young Men, DETROIT, MI",42.349317,-83.084388
"Bates Academy, DETROIT, MI",42.43794,-83.162581
"Clippert Academy, DETROIT, MI",42.320757,-83.098323
"Foreign Language Immersion and C, DETROIT, MI",42.419432,-83.191092
"Garvey Academy, DETROIT, MI",42.359347,-83.001759
"Turning Point Academy, DETROIT, MI",42.430494,-82.999016
"Detroit International Academy fo, DETROIT, MI",42.38277,-83.079531
"Henderson Academy, DETROIT, MI",42.36451,-83.205221
"Clark J.E. Preparatory Academy, DETROIT, MI",42.39465,-82.941461
"Brewer Elementary-Middle School, DETROIT, MI",42.42868,-82.963731
"Mackenzie Elementary-Middle Scho, Detroit, MI",42.36538,-83.159581
"Earhart Elementary-Middle School, Detroit, MI",42.31607,-83.089531
"Munger Elementary-Middle School, Detroit, MI",42.337256,-83.132884
"Mill Creek Middle School, DEXTER, MI",42.329361,-83.877903
"Dowagiac Middle School, DOWAGIAC, MI",41.968406,-86.099693
"Dryden High School, DRYDEN, MI",42.949066,-83.149126
"Dundee Middle School, DUNDEE, MI",41.96043,-83.658694
"Durand Area High School, DURAND, MI",42.920926,-83.98068
"Marine City Middle School, MARINE CITY, MI",42.716778,-82.509176
"St. Clair Middle School, SAINT CLAIR, MI",42.845963,-82.489427
"Kelly Middle School, EASTPOINTE, MI",42.477228,-82.927758
"East Grand Rapids Middle School, GRAND RAPIDS, MI",42.946567,-85.607176
"East Jackson Middle School, JACKSON, MI",42.258798,-84.340368
"East Jordan High School, EAST JORDAN, MI",45.157429,-85.117736
"MacDonald Middle School, EAST LANSING, MI",42.741602,-84.457806
"Greyhound Central Performance Ac, EATON RAPIDS, MI",42.50258,-84.640581
"Eaton Rapids Middle School, EATON RAPIDS, MI",42.504886,-84.637725
"Eau Claire Middle School, EAU CLAIRE, MI",41.98157,-86.314611
"Ecorse Community High School, ECORSE, MI",42.250338,-83.1485
"GrandPort Elementary Academy, ECORSE, MI",42.242664,-83.155547
"Downriver Virtual Academy, Ecorse, MI",42.25087,-83.150751
"Montabella Junior/Senior High, Blanchard, MI",43.464589,-85.057794
"Edwardsburg Middle School, EDWARDSBURG, MI",41.790958,-86.090136
"Cherryland Middle School, ELK RAPIDS, MI",44.895661,-85.39357
"Laker Junior High School, PIGEON, MI",43.817612,-83.228149
"Ellsworth Community School, ELLSWORTH, MI",45.168765,-85.246536
"Escanaba Junior High, Escanaba, MI",45.740322,-87.078579
"Escanaba Student Success Center, Wells, MI",45.776826,-87.075812
"Cramer Junior High School, ESSEXVILLE, MI",43.60758,-83.836452
"Evart Middle School, EVART, MI",43.903833,-85.262795
"Crawford School, KALKASKA, MI",44.7135,-85.063
"East Middle School, FARMINGTON HILLS, MI",42.478767,-83.337054
"O.E. Dunckel Middle School, FARMINGTON HILLS, MI",42.499561,-83.37213
"Farwell Middle School, FARWELL, MI",43.836527,-84.860241
"Fennville Middle School, FENNVILLE, MI",42.599222,-86.107791
"Andrew G. Schmidt Middle School, FENTON, MI",42.787167,-83.730095
"Ferndale Middle School, FERNDALE, MI",42.452503,-83.148554
"P.D. Chatterton Middle School, WARREN, MI",42.472103,-83.067448
"Accelerated Learning Academy, Flint, MI",43.07656,-83.719391
"Southwestern Classical Academy, FLINT, MI",42.998717,-83.698461
"Flushing Middle School, FLUSHING, MI",43.079839,-83.835299
